model,mouse_id,label,age_months,youth_score,cell_count,predicted_age_months,decision_threshold
elastic_net,18_45_M,0.0,18.0,0.03225815806451613,31,,0.19480525584415587
elastic_net,18_46_F,0.0,18.0,0.02439073965429574,82,,0.5
elastic_net,18_47_F,0.0,18.0,0.7631967081438321,76,,0.5
elastic_net,18_53_M,0.0,18.0,0.11111118888888889,45,,0.5
elastic_net,24_58_M,0.0,24.0,9.999999999999998e-08,79,,0.5
elastic_net,24_59_M,0.0,24.0,1e-07,68,,0.5
elastic_net,24_60_M,0.0,24.0,1e-07,91,,0.19480525584415587
elastic_net,24_61_M,0.0,24.0,0.025269241458013483,79,,0.5
elastic_net,3_10_M,1.0,3.0,0.9999999,28,,0.5
elastic_net,3_11_M,1.0,3.0,0.8571427857142858,14,,0.5
elastic_net,3_38_F,1.0,3.0,0.37612113426710786,77,,0.5
elastic_net,3_39_F,1.0,3.0,0.9811319792452831,53,,0.5
elastic_net,3_8_M,1.0,3.0,0.9999999,75,,0.5
elastic_net,3_9_M,1.0,3.0,0.9411763823529412,17,,0.19480525584415587
gene_signature,18_45_M,0.0,18.0,0.06328946026362264,31,,0.5
gene_signature,18_46_F,0.0,18.0,0.1341547150451047,82,,0.5
gene_signature,18_47_F,0.0,18.0,0.5646177607740919,76,,0.5
gene_signature,18_53_M,0.0,18.0,0.22653259634466644,45,,0.5
gene_signature,24_58_M,0.0,24.0,0.032800275107531765,79,,0.5
gene_signature,24_59_M,0.0,24.0,0.021632616340349377,68,,0.5
gene_signature,24_60_M,0.0,24.0,0.10773859563565877,91,,0.5
gene_signature,24_61_M,0.0,24.0,0.13297963567019194,79,,0.5
gene_signature,3_10_M,1.0,3.0,0.8978308649392767,28,,0.5
gene_signature,3_11_M,1.0,3.0,0.8828600066422265,14,,0.5
gene_signature,3_38_F,1.0,3.0,0.5032824647447807,77,,0.5
gene_signature,3_39_F,1.0,3.0,0.7881394598939417,53,,0.5
gene_signature,3_8_M,1.0,3.0,0.9392117752831632,75,,0.5
gene_signature,3_9_M,1.0,3.0,0.8477238924243798,17,,0.5
gene_transformer,18_45_M,0.0,18.0,0.15638204506148268,31,21.859879,0.5159976763524291
gene_transformer,18_46_F,0.0,18.0,0.489554597447189,82,13.211655,0.5
gene_transformer,18_47_F,0.0,18.0,0.4994816034119392,76,14.190514,0.5
gene_transformer,18_53_M,0.0,18.0,0.29505501535410905,45,19.825846,0.5
gene_transformer,24_58_M,0.0,24.0,0.07939410711166746,79,25.941704,0.5
gene_transformer,24_59_M,0.0,24.0,0.49979773245728687,68,10.078556,0.5
gene_transformer,24_60_M,0.0,24.0,0.26544938530469997,91,19.269081,0.5159976763524291
gene_transformer,24_61_M,0.0,24.0,0.31131859582140614,79,17.2316,0.5
gene_transformer,3_10_M,1.0,3.0,0.5980494378317517,28,11.619655,0.5
gene_transformer,3_11_M,1.0,3.0,0.10443347302545301,14,21.285574,0.5
gene_transformer,3_38_F,1.0,3.0,0.500099473675869,77,10.190619,0.5
gene_transformer,3_39_F,1.0,3.0,0.9115498960418515,53,5.1336784,0.5
gene_transformer,3_8_M,1.0,3.0,0.50001470138653,75,10.172006,0.5
gene_transformer,3_9_M,1.0,3.0,0.7039521931881798,17,9.080021,0.5159976763524291
technical_only,18_45_M,0.0,18.0,0.49513785371114927,31,,0.5
technical_only,18_46_F,0.0,18.0,0.9163799880562534,82,,0.5
technical_only,18_47_F,0.0,18.0,0.7369828117538706,76,,0.5
technical_only,18_53_M,0.0,18.0,0.52938423476247,45,,0.5032219860068633
technical_only,24_58_M,0.0,24.0,0.4282022827399969,79,,0.5032219860068633
technical_only,24_59_M,0.0,24.0,0.13384914292959582,68,,0.28443848405508365
technical_only,24_60_M,0.0,24.0,0.4893587036196745,91,,0.5
technical_only,24_61_M,0.0,24.0,0.0019161713549602714,79,,0.5
technical_only,3_10_M,1.0,3.0,0.5645796958325869,28,,0.5032219860068633
technical_only,3_11_M,1.0,3.0,0.26104633650099257,14,,0.5
technical_only,3_38_F,1.0,3.0,0.4330629861125994,77,,0.28443848405508365
technical_only,3_39_F,1.0,3.0,0.7257846230364622,53,,0.5
technical_only,3_8_M,1.0,3.0,0.7050796513490287,75,,0.28443848405508365
technical_only,3_9_M,1.0,3.0,0.5082264045034395,17,,0.5
