HALLMARK_INFLAMMATORY_RESPONSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abca1,Abi1,Acvr1b,Acvr2a,Adgre1,Adm,Adora2b,Adrm1,Ahr,Aplnr,Aqp9,Atp2a2,Atp2b1,Atp2c1,Axl,Bdkrb1,Best1,Bst2,Btg2,C3ar1,Calcrl,Ccl17,Ccl20,Ccl22,Ccl24,Ccl5,Ccl7,Ccr7,Ccrl2,Cd14,Cd40,Cd48,Cd69,Cd70,Cd82,Cdkn1a,Chst2,Clec5a,Cmklr1,Csf1,Csf3,Csf3r,Cx3cl1,Cxcl10,Cxcl11,Cxcl15,Cxcl5,Cxcl9,Cxcr6,Cybb,Dcbld2,Ebi3,Edn1,Eif2ak2,Emp3,Ereg,F3,Ffar2,Fpr1,Fzd5,Gabbr1,Gch1,Gna15,Gnai3,Gp1ba,Gpc3,Gpr132,Gpr183,Has2,Hbegf,Hif1a,Hpn,Hrh1,Icam1,Icam4,Icosl,Ifitm1,Ifnar1,Ifngr2,Il10,Il10ra,Il12b,Il15,Il15ra,Il18,Il18r1,Il18rap,Il1a,Il1b,Il1r1,Il2rb,Il4ra,Il6,Il7r,Inhba,Irak2,Irf1,Irf7,Itga5,Itgb3,Itgb8,Kcna3,Kcnj2,Kcnmb2,Kif1b,Klf6,Lamp3,Lck,Lcp2,Ldlr,Lif,Lpar1,Lta,Ly6e,Lyn,Marco,Mefv,Mep1a,Met,Mmp14,Msr1,Mxd1,Myc,Nampt,Ndp,Nfkb1,Nfkbia,Nlrp3,Nmi,Nmur1,Nod2,Npffr2,Olr1,Oprk1,Osm,Osmr,P2rx4,P2rx7,P2ry2,Pcdh7,Pde4b,Pdpn,Pik3r5,Plaur,Prok2,Psen1,Ptafr,Ptger2,Ptger4,Ptgir,Ptpre,Pvr,Raf1,Rasgrp1,Rela,Rgs1,Rgs16,Rhog,Ripk2,Rnf144b,Ros1,Rtp4,Scarf1,Scn1b,Sele,Selenos,Sell,Sema4d,Serpine1,Sgms2,Slamf1,Slc11a2,Slc1a2,Slc28a2,Slc31a1,Slc31a2,Slc4a4,Slc7a1,Slc7a2,Sphk1,Sri,Stab1,Tacr1,Tacr3,Tapbp,Timp1,Tlr1,Tlr2,Tlr3,Tnfaip6,Tnfrsf1b,Tnfrsf9,Tnfsf10,Tnfsf15,Tnfsf9,Tpbg,Vip
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HALLMARK_TNFA_SIGNALING_VIA_NFKB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abca1,Ackr3,Areg,Atf3,Atp2b1,B4galt1,B4galt5,Bcl2a1d,Bcl3,Bcl6,Bhlhe40,Birc2,Birc3,Bmp2,Btg1,Btg2,Btg3,Ccl20,Ccl5,Ccn1,Ccnd1,Ccnl1,Ccrl2,Cd44,Cd69,Cd80,Cd83,Cdkn1a,Cebpb,Cebpd,Cflar,Clcf1,Csf1,Csf2,Cxcl1,Cxcl10,Cxcl11,Cxcl2,Cxcl5,Dennd5a,Dnajb4,Dram1,Dusp1,Dusp2,Dusp4,Dusp5,Edn1,Efna1,Egr1,Egr2,Egr3,Ehd1,Eif1,Ets2,F2rl1,F3,Fjx1,Fos,Fosb,Fosl1,Fosl2,Fut4,G0s2,Gadd45a,Gadd45b,Gch1,Gem,Gfpt2,Gpr183,Hbegf,Hes1,Icam1,Icosl,Id2,Ier2,Ier3,Ier5,Ifih1,Ifit2,Ifngr2,Il12b,Il15ra,Il18,Il1a,Il1b,Il23a,Il6,Il6st,Il7r,Inhba,Irf1,Irs2,Jag1,Jun,Junb,Kdm6b,Klf10,Klf2,Klf4,Klf6,Klf9,Kynu,Lamb3,Ldlr,Lif,Litaf,Maff,Map2k3,Map3k8,Marcks,Mcl1,Msc,Mxd1,Myc,Nampt,Nfat5,Nfe2l2,Nfil3,Nfkb1,Nfkb2,Nfkbia,Nfkbie,Ninj1,Nr4a1,Nr4a2,Nr4a3,Olr1,Panx1,Pde4b,Pdlim5,Per1,Pfkfb3,Phlda1,Phlda2,Plau,Plaur,Plek,Plk2,Plpp3,Pmepa1,Pnrc1,Ppp1r15a,Ptger4,Ptgs2,Ptpre,Ptx3,Rcan1,Rel,Rela,Relb,Rhob,Rigi,Ripk2,Rnf19b,Sat1,Sdc4,Serpinb2,Serpinb8,Serpine1,Sgk1,Slc16a6,Slc2a3,Slc2a6,Smad3,Snn,Socs3,Sod2,Sphk1,Spsb1,Sqstm1,Stat5a,Tank,Tap1,Tgif1,Tiparp,Tlr2,Tnc,Tnf,Tnfaip2,Tnfaip3,Tnfaip6,Tnfaip8,Tnfrsf9,Tnfsf9,Tnip1,Tnip2,Traf1,Trib1,Trip10,Tsc22d1,Tubb2a,Vegfa,Yrdc,Zbtb10,Zc3h12a,Zfp36,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HALLMARK_IL6_JAK_STAT3_SIGNALING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2m,Acvr1b,Acvrl1,Bak1,Cbl,Ccl7,Ccr1,Cd14,Cd36,Cd38,Cd44,Cd9,Cntfr,Crlf2,Csf1,Csf2,Csf2ra,Csf3r,Cxcl10,Cxcl11,Cxcl13,Cxcl2,Cxcl9,Dntt,Ebi3,Fas,Grb2,Hax1,Hmox1,Ifnar1,Ifngr1,Ifngr2,Il10rb,Il12rb1,Il13ra1,Il15ra,Il17ra,Il17rb,Il18r1,Il1b,Il1r1,Il1r2,Il2ra,Il2rg,Il3ra,Il4ra,Il6,Il6st,Il7,Il9r,Inhbe,Irf1,Irf9,Itga4,Itgb3,Jun,Lepr,Ltb,Ltbr,Map3k8,Myd88,Osmr,Pdgfc,Pf4,Pik3r5,Pim1,Pla2g2a,Ptpn1,Ptpn11,Ptpn2,Reg1,Socs1,Socs3,Stam2,Stat1,Stat2,Stat3,Tgfb1,Tlr2,Tnf,Tnfrsf12a,Tnfrsf1a,Tnfrsf1b,Tnfrsf21,Tyk2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
