model,metric,value
kaile_v1_1,auc_young_vs_old,0.9500000000000001
kaile_v1_1,all_age_spearman,-0.8734262934822937
kaile_v1_1,old_only_spearman,-0.8174238913695991
kaile_v1_1,young_minus_old_median,0.12613809125575332
kaile_v1_1,spearman_score_vs_raw_library_size,-0.04195804195804196
kaile_v1_1,spearman_score_vs_pseudobulk_detected_genes,0.027972027972027972
kaile_v1_1,spearman_score_vs_kaile_v1_1_n_cells,-0.10489510489510491
kaile_v1_1,spearman_score_vs_mean_cell_n_counts,0.43356643356643365
kaile_v1_1,spearman_score_vs_mean_cell_n_genes,0.4895104895104896
kaile_v1_1,old_male_minus_female_median,-0.06407366257833685
kaile_v1_1,old_sex_mannwhitney_p,0.35238095238095235
zihan_v2_1,auc_young_vs_old,1.0
zihan_v2_1,all_age_spearman,-0.8297549788081788
zihan_v2_1,old_only_spearman,-0.7006490497453706
zihan_v2_1,young_minus_old_median,0.12459049999520844
zihan_v2_1,spearman_score_vs_raw_library_size,-0.09090909090909093
zihan_v2_1,spearman_score_vs_pseudobulk_detected_genes,0.2657342657342658
zihan_v2_1,spearman_score_vs_kaile_v1_1_n_cells,-0.16083916083916086
zihan_v2_1,spearman_score_vs_mean_cell_n_counts,0.31468531468531474
zihan_v2_1,spearman_score_vs_mean_cell_n_genes,0.44755244755244755
zihan_v2_1,old_male_minus_female_median,-0.08134481838097402
zihan_v2_1,old_sex_mannwhitney_p,0.009523809523809525
